last_name,sum(quantity)
ΒΑΡΒΙΤΣΙΩΤΗΣ,1181832.07
ΚΑΜΜΕΝΟΣ,628441.04
ΒΡΟΥΤΣΗΣ,533271.22
ΜΑΡΤΙΝΟΥ,469935.52
ΜΗΤΣΟΤΑΚΗΣ,270909.41
ΚΕΡΑΜΕΩΣ,238915.36
ΣΙΩΡΟΠΟΥΛΟΥ,231676.6
ΚΑΡΑΚΩΣΤΑ,229988.7
ΚΑΡΑΓΚΟΥΝΗΣ,214596.44
ΚΑΡΑΜΑΝΛΗΣ,210219.25
