last_name,sum
VARVITSIOTIS,1181832
KAMMENOS,628441
VROUTSIS,533271
MARTINOU,469935
MITSOTAKIS,270909
KERAMEOS,238915
SIOROPOULOU,231676
KARAKOSTA,229988
KARAGKOUNIS,214596
KARAMANLIS,210219
